id,text,sound_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,18]","[""ɐ"",""ː""]",true,1075
2,ে,[7],"[""e""]",true,1040
3,র,"[3,10]","[""r"",""ɔ""]",false,754
4,ি,[6],"[""iː""]",true,651
5,ক,"[12,10]","[""k"",""ɔ""]",false,486
6,ন,"[22,10]","[""n"",""ɔ""]",false,432
61,্,[47],"[""∅""]",true,341
8,ত,"[5,10]","[""t"",""ɔ""]",false,332
9,ম,"[4,10]","[""m"",""ɔ""]",false,323
7,ব,"[11,10]","[""b"",""ɔ""]",false,303
10,ল,"[32,10]","[""l"",""ɔ""]",false,301
15,দ,"[14,10]","[""d"",""ɔ""]",false,272
12,স,"[33,10]","[""s"",""ɔ""]",false,272
11,ু,[34],"[""uː""]",true,238
14,ো,[9],"[""o""]",true,237
16,য়,"[21,10]","[""j"",""ɔ""]",false,199
19,জ,"[13,10]","[""dʒ"",""ɔ""]",false,194
13,প,"[16,10]","[""p"",""ɔ""]",false,187
23,ট,"[44,10]","[""ʈ"",""ɔ""]",false,160
20,আ,[1],"[""ɐ""]",false,149
24,ছ,"[5,43,10]","[""t"",""ʃʰ"",""ɔ""]",false,149
21,খ,"[15,10]","[""kʰ"",""ɔ""]",false,143
22,হ,"[41,10]","[""ɦ"",""ɔ""]",false,131
26,চ,"[5,8,10]","[""t"",""ʃ"",""ɔ""]",false,129
17,য,"[13,10]","[""dʒ"",""ɔ""]",false,125
18,এ,[7],"[""e""]",false,113
29,ড়,"[27,10]","[""ɽ"",""ɔ""]",false,112
27,শ,"[8,10]","[""ʃ"",""ɔ""]",false,111
25,গ,"[30,10]","[""g"",""ɔ""]",false,108
30,ও,[9],"[""o""]",false,87
33,ফ,"[23,10]","[""pʰ"",""ɔ""]",false,78
28,ই,[6],"[""iː""]",false,74
37,অ,[10],"[""ɔ""]",false,71
31,ভ,"[17,10]","[""bʱ"",""ɔ""]",false,61
32,থ,"[24,10]","[""tʰ"",""ɔ""]",false,58
35,ধ,"[20,10]","[""dʱ"",""ɔ""]",false,52
40,উ,[34],"[""uː""]",false,44
43,ঙ,"[38,10]","[""ŋ"",""ɔ""]",false,42
42,ঠ,"[29,10]","[""ʈʰ"",""ɔ""]",false,41
38,ী,[6],"[""iː""]",true,41
36,ঁ,"[2,2,2]","[""."",""."","".""]",true,36
34,ং,[38],"[""ŋ""]",false,32
48,ৌ,"[9,34]","[""o"",""uː""]",true,25
44,ড,"[40,10]","[""ɖ"",""ɔ""]",false,23
39,ষ,"[8,10]","[""ʃ"",""ɔ""]",false,16
41,ণ,"[22,10]","[""n"",""ɔ""]",false,13
49,ঝ,"[19,10]","[""dʒʱ"",""ɔ""]",false,10
47,ূ,[34],"[""uː""]",true,10
50,ৎ,"[5,10]","[""t"",""ɔ""]",false,7
45,ঘ,"[26,10]","[""ɡʱ"",""ɔ""]",false,5
54,ঢ,"[25,10]","[""ɖʱ"",""ɔ""]",false,5
52,ঞ,"[22,10]","[""n"",""ɔ""]",false,4
55,ঃ,"[2,2,2]","[""."",""."","".""]",true,2
46,ৃ,"[3,6]","[""r"",""iː""]",true,2
56,ঐ,"[9,6]","[""o"",""iː""]",false,1
59,ঈ,[6],"[""iː""]",false,0
60,ঊ,[34],"[""uː""]",false,0
57,ঋ,"[3,6]","[""r"",""iː""]",false,0
58,ঔ,"[9,34]","[""o"",""uː""]",false,0
62,়,[47],"[""∅""]",true,0
51,ৈ,"[9,6]","[""o"",""iː""]",true,0
53,ঢ়,"[28,10]","[""ɽʱ"",""ɔ""]",false,0
