id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
2,ে,[7],"[""e""]",true,511
1,া,"[1,18]","[""ɐ"",""ː""]",true,496
4,ি,[6],"[""i""]",true,300
3,র,"[3,10]","[""r"",""ɔ""]",false,281
5,ক,"[12,10]","[""k"",""ɔ""]",false,222
9,ম,"[4,10]","[""m"",""ɔ""]",false,201
7,ব,"[11,10]","[""b"",""ɔ""]",false,169
6,ন,"[22,10]","[""n"",""ɔ""]",false,156
8,ত,"[5,10]","[""t"",""ɔ""]",false,151
12,স,"[33,10]","[""s"",""ɔ""]",false,140
14,ো,[9],"[""o""]",true,138
15,দ,"[14,10]","[""d"",""ɔ""]",false,127
10,ল,"[32,10]","[""l"",""ɔ""]",false,114
20,আ,[1],"[""ɐ""]",false,102
11,ু,[34],"[""u""]",true,102
16,য়,"[21,10]","[""j"",""ɔ""]",false,98
21,খ,"[15,10]","[""kʰ"",""ɔ""]",false,86
19,জ,"[13,10]","[""dʒ"",""ɔ""]",false,82
24,ছ,"[5,43,10]","[""t"",""ʃʰ"",""ɔ""]",false,78
13,প,"[16,10]","[""p"",""ɔ""]",false,72
17,য,"[13,10]","[""dʒ"",""ɔ""]",false,62
18,এ,[7],"[""e""]",false,60
29,ড়,"[27,10]","[""ɽ"",""ɔ""]",false,60
26,চ,"[5,8,10]","[""t"",""ʃ"",""ɔ""]",false,58
33,ফ,"[23,10]","[""pʰ"",""ɔ""]",false,53
25,গ,"[30,10]","[""g"",""ɔ""]",false,52
23,ট,"[44,10]","[""ʈ"",""ɔ""]",false,50
27,শ,"[8,10]","[""ʃ"",""ɔ""]",false,50
22,হ,"[41,10]","[""ɦ"",""ɔ""]",false,49
51,ৈ,"[9,6]","[""o"",""i""]",true,41
30,ও,[9],"[""o""]",false,36
35,ধ,"[20,10]","[""dʱ"",""ɔ""]",false,34
34,ং,[38],"[""ŋ""]",false,23
32,থ,"[24,10]","[""tʰ"",""ɔ""]",false,23
31,ভ,"[17,10]","[""bʱ"",""ɔ""]",false,22
38,ী,"[6,18]","[""i"",""ː""]",true,22
48,ৌ,"[9,34]","[""o"",""u""]",true,22
36,ঁ,"[2,2,2]","[""."",""."","".""]",true,20
28,ই,[6],"[""i""]",false,20
40,উ,[34],"[""u""]",false,20
37,অ,[10],"[""ɔ""]",false,18
53,ঢ়,"[28,10]","[""ɽʱ"",""ɔ""]",false,14
43,ঙ,"[38,10]","[""ŋ"",""ɔ""]",false,12
42,ঠ,"[29,10]","[""ʈʰ"",""ɔ""]",false,12
44,ড,"[40,10]","[""ɖ"",""ɔ""]",false,11
39,ষ,"[8,10]","[""ʃ"",""ɔ""]",false,10
50,ৎ,"[5,10]","[""t"",""ɔ""]",false,6
47,ূ,"[34,18]","[""u"",""ː""]",true,5
57,ঋ,"[3,6]","[""r"",""i""]",false,4
41,ণ,"[22,10]","[""n"",""ɔ""]",false,4
58,ঔ,"[9,34]","[""o"",""u""]",false,3
49,ঝ,"[19,10]","[""dʒʱ"",""ɔ""]",false,3
59,ঈ,[6],"[""i""]",false,2
45,ঘ,"[26,10]","[""ɡʱ"",""ɔ""]",false,2
54,ঢ,"[25,10]","[""ɖʱ"",""ɔ""]",false,2
55,ঃ,"[2,2,2]","[""."",""."","".""]",true,1
56,ঐ,"[9,6]","[""o"",""i""]",false,1
52,ঞ,"[22,10]","[""n"",""ɔ""]",false,1
46,ৃ,"[3,6]","[""r"",""i""]",true,1
60,ঊ,[34],"[""u""]",false,-1
