id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
2,তার,"[5,1,46]","[""t"",""ɐ"",""ɾ""]",42,,PERFECT,,
1,আমি,"[1,4,6]","[""ɐ"",""m"",""i""]",38,,,,
3,সে,"[8,7]","[""ʃ"",""e""]",34,,,,
9,মা,"[4,1]","[""m"",""ɐ""]",20,NOUN,PERFECT,,
41,সোফি,"[8,9,23,6]","[""ʃ"",""o"",""pʰ"",""i""]",19,,,,
6,এক,"[2,2,2]","[""."",""."","".""]",17,,,,
8,বাজারে,"[11,1,13,1,3,7]","[""b"",""ɐ"",""dʒ"",""ɐ"",""r"",""e""]",17,,,,
4,ও,[9],"[""o""]",13,,,,
12,দেখাবে,"[14,7,15,1,11,7]","[""d"",""e"",""kʰ"",""ɐ"",""b"",""e""]",10,VERB,,,
5,আমার,"[1,4,1,3,10]","[""ɐ"",""m"",""ɐ"",""r"",""ɔ""]",9,,HIGHLY_PHONEMIC,,
7,তারা,"[5,1,3,1]","[""t"",""ɐ"",""r"",""ɐ""]",8,VERB,PERFECT,,
18,দেখেছো,"[14,7,15,7,5,8,9]","[""d"",""e"",""kʰ"",""e"",""t"",""ʃ"",""o""]",8,VERB,,,
42,মৌমাছি,"[4,9,34,4,1,5,43,6]","[""m"",""o"",""u"",""m"",""ɐ"",""t"",""ʃʰ"",""i""]",7,NOUN,,,
13,তিন,"[2,2,2]","[""."",""."","".""]",3,,,,
14,চার,"[2,2,2]","[""."",""."","".""]",2,,,,
15,দুই,"[2,2,2]","[""."",""."","".""]",2,,,,
23,আট,"[2,2,2]","[""."",""."","".""]",0,,,,
24,আঠার,"[2,2,2]","[""."",""."","".""]",0,,,,
25,উনিশ,"[2,2,2]","[""."",""."","".""]",0,,,,
26,একুশ,"[2,2,2]","[""."",""."","".""]",0,,,,
27,এগার,"[2,2,2]","[""."",""."","".""]",0,,,,
11,কাক,"[12,1,12,1]","[""k"",""ɐ"",""k"",""ɐ""]",0,NOUN,PHONEMIC,,
28,চতুর্দশ,"[2,2,2]","[""."",""."","".""]",0,,,,
29,ছয়,"[2,2,2]","[""."",""."","".""]",0,,,,
30,তের,"[2,2,2]","[""."",""."","".""]",0,,,,
31,ত্রিশ,"[2,2,2]","[""."",""."","".""]",0,,,,
19,দশ,"[2,2,2]","[""."",""."","".""]",0,,,,
32,দেখানো,"[14,7,15,1,22,10]","[""d"",""e"",""kʰ"",""ɐ"",""n"",""ɔ""]",0,VERB,,,
33,নয়,"[2,2,2]","[""."",""."","".""]",0,,,,
34,নিতা,"[22,6,5,1]","[""n"",""i"",""t"",""ɐ""]",0,,,,
35,পনের,"[2,2,2]","[""."",""."","".""]",0,,,,
20,পাঁচ,"[2,2,2]","[""."",""."","".""]",0,,,,
16,পিতা,"[16,6,5,1]","[""p"",""i"",""t"",""ɐ""]",0,NOUN,NON_PHONEMIC,,
10,ফসল,"[2,2,2]","[""."",""."","".""]",0,NOUN,,,
36,বাইশ,"[2,2,2]","[""."",""."","".""]",0,,,,
21,বার,"[2,2,2]","[""."",""."","".""]",0,,,,
37,বিশ,"[2,2,2]","[""."",""."","".""]",0,,,,
17,ভীমের,"[17,6,18,4,7,3]","[""bʱ"",""i"",""ː"",""m"",""e"",""r""]",0,,PHONEMIC,,
38,শূন্য,"[2,2,2]","[""."",""."","".""]",0,,,,
39,ষোল,"[2,2,2]","[""."",""."","".""]",0,,,,
40,সতের,"[2,2,2]","[""."",""."","".""]",0,,,,
22,সাত,"[2,2,2]","[""."",""."","".""]",0,,,,
