id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
2,তার,"[5,1,46]","[""t"",""ɐ"",""ɾ""]","[{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",42,,PERFECT,,
1,আমি,"[1,4,6]","[""ɐ"",""m"",""iː""]","[{""allophones"":""ɐ"",""id"":11,""letters"":""আ"",""usageCount"":47},{""allophones"":""m"",""id"":7,""letters"":""ম"",""usageCount"":81},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67}]",38,PRONOUN,,,
3,সে,"[8,7]","[""ʃ"",""e""]","[{""allophones"":""ʃ"",""id"":6,""letters"":""স"",""usageCount"":53},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87}]",34,PRONOUN,,,
9,মা,"[4,1]","[""m"",""ɐ""]","[{""allophones"":""m"",""id"":7,""letters"":""ম"",""usageCount"":81},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140}]",20,NOUN,PERFECT,,
41,সোফি,"[8,9,23,6]","[""ʃ"",""o"",""pʰ"",""iː""]","[{""allophones"":""ʃ"",""id"":6,""letters"":""স"",""usageCount"":53},{""allophones"":""o"",""id"":13,""letters"":""ো"",""usageCount"":27},{""allophones"":""pʰ"",""id"":14,""letters"":""ফ"",""usageCount"":19},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67}]",19,,,,
6,এক,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""e"",""id"":15,""letters"":""এ"",""usageCount"":17},{""allophones"":""k"",""id"":16,""letters"":""ক"",""usageCount"":17}]",17,,,,
8,বাজারে,"[11,1,13,1,3,7]","[""b"",""ɐ"",""dʒ"",""ɐ"",""r"",""e""]","[{""allophones"":""b"",""id"":17,""letters"":""ব"",""usageCount"":27},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""dʒ"",""id"":18,""letters"":""জ"",""usageCount"":17},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87}]",17,,,,
4,ও,[9],"[""o""]","[{""allophones"":""o"",""id"":19,""letters"":""ও"",""usageCount"":13}]",13,,,,
12,দেখাবে,"[14,7,15,1,11,7]","[""d"",""e"",""kʰ"",""ɐ"",""b"",""e""]","[{""allophones"":""d"",""id"":20,""letters"":""দ"",""usageCount"":20},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""kʰ"",""id"":21,""letters"":""খ"",""usageCount"":18},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""b"",""id"":17,""letters"":""ব"",""usageCount"":27},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87}]",10,VERB,,,
5,আমার,"[1,4,1,3,10]","[""ɐ"",""m"",""ɐ"",""r"",""ɔ""]","[{""allophones"":""ɐ"",""id"":11,""letters"":""আ"",""usageCount"":47},{""allophones"":""m"",""id"":7,""letters"":""ম"",""usageCount"":81},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",9,PRONOUN,HIGHLY_PHONEMIC,,
7,তারা,"[5,1,3,1]","[""t"",""ɐ"",""r"",""ɐ""]","[{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140}]",8,,PERFECT,,
