id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,651
20,t,[18],"[""t""]",false,560
1,a,[5],"[""æ""]",false,484
15,o,[2],"[""ɔ""]",false,420
9,i,[4],"[""iː""]",false,419
19,s,[29],"[""s""]",false,411
8,h,[33],"[""h""]",false,364
14,n,[36],"[""n""]",false,347
18,r,[38],"[""r""]",false,330
12,l,[34],"[""l""]",false,289
4,d,[21],"[""d""]",false,190
25,y,[40],"[""j""]",false,157
21,u,[6],"[""ʌ""]",false,141
13,m,[35],"[""m""]",false,127
7,g,[22],"[""g""]",false,125
23,w,[39],"[""w""]",false,120
3,c,[19],"[""k""]",false,108
2,b,[20],"[""b""]",false,101
6,f,[25],"[""f""]",false,100
11,k,[19],"[""k""]",false,75
16,p,[17],"[""p""]",false,57
80,T,[18],"[""t""]",false,39
87,I,[4],"[""iː""]",false,35
90,L,[34],"[""l""]",false,34
22,v,[26],"[""v""]",false,31
81,B,[20],"[""b""]",false,26
82,C,[19],"[""k""]",false,20
96,R,[38],"[""r""]",false,18
86,H,[33],"[""h""]",false,16
91,M,[35],"[""m""]",false,16
97,S,[29],"[""s""]",false,16
78,E,[7],"[""ɛ""]",false,15
100,W,[39],"[""w""]",false,15
79,A,[5],"[""æ""]",false,14
84,F,[25],"[""f""]",false,9
24,x,"[19,29]","[""k"",""s""]",false,9
92,N,[36],"[""n""]",false,7
93,O,[2],"[""ɔ""]",false,7
94,P,[17],"[""p""]",false,7
10,j,[24],"[""dʒ""]",false,7
98,U,[6],"[""ʌ""]",false,6
26,z,[30],"[""z""]",false,4
88,J,[24],"[""dʒ""]",false,3
102,Y,[40],"[""j""]",false,3
83,D,[21],"[""d""]",false,2
85,G,[22],"[""g""]",false,2
17,q,"[19,39]","[""k"",""w""]",false,2
89,K,[19],"[""k""]",false,0
95,Q,"[19,39]","[""k"",""w""]",false,0
99,V,[26],"[""v""]",false,0
101,X,"[19,29]","[""k"",""s""]",false,0
103,Z,[30],"[""z""]",false,0
