id,text,allophone_values_ipa,allophone_ids,usage_count
5,"e",[ɛ],[7],2847
1,"a",[æ],[5],1841
20,"t",[t],[18],1714
15,"o",[ɔ],[2],1698
19,"s",[s],[29],1403
8,"h",[h],[33],1354
14,"n",[n],[36],1275
9,"i",[i],[4],1261
18,"r",[r],[38],1170
12,"l",[l],[34],952
4,"d",[d],[21],925
25,"y",[j],[40],614
21,"u",[ʌ],[6],579
23,"w",[w],[39],539
13,"m",[m],[35],510
7,"g",[g],[22],477
3,"c",[k],[19],417
2,"b",[b],[20],358
6,"f",[f],[25],343
16,"p",[p],[17],335
11,"k",[k],[19],281
87,"I",[i],[4],235
22,"v",[v],[26],228
80,"T",[t],[18],134
100,"W",[w],[39],90
79,"A",[æ],[5],85
86,"H",[h],[33],71
97,"S",[s],[29],69
91,"M",[m],[35],62
90,"L",[l],[34],48
82,"C",[k],[19],44
85,"G",[g],[22],42
93,"O",[ɔ],[2],38
81,"B",[b],[20],33
26,"z",[z],[30],32
83,"D",[d],[21],31
92,"N",[n],[36],30
89,"K",[k],[19],24
10,"j",[dʒ],[24],22
78,"E",[ɛ],[7],21
94,"P",[p],[17],21
102,"Y",[j],[40],20
24,"x",[k, s],[19, 29],16
84,"F",[f],[25],8
17,"q",[k, w],[19, 39],7
96,"R",[r],[38],5
99,"V",[v],[26],4
103,"Z",[z],[30],4
98,"U",[ʌ],[6],3
95,"Q",[k, w],[19, 39],2
88,"J",[dʒ],[24],1
101,"X",[k, s],[19, 29],0
