id,title,description,content_license,attribution_url,grade_level,cover_image_id,chapter_ids
43,"A very tall man","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=918",LEVEL1,360,[]
4,"Ah! Football!","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12926",LEVEL2,368,[]
51,"Annoying Mosquito","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=14893",LEVEL2,369,[]
12,"Azizi the doll","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9748",LEVEL1,361,[]
52,"Big Blue Bus","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12083",LEVEL2,370,[]
44,"Breakfast","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2839",LEVEL1,362,[]
45,"Bunty and Bubbly","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=913",LEVEL1,363,[]
53,"Dancing","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2183",LEVEL2,371,[]
17,"Day We Saw the Rainbow","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=11142",LEVEL2,372,[]
3,"Domestic animals","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9680",LEVEL1,364,[]
50,"Feelings","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13618",LEVEL1,381,[]
47,"Feet, hands and head!","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=16631",LEVEL1,365,[]
48,"Friends","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9879",LEVEL1,366,[]
5,"Girl Called Norah","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9797",LEVEL2,382,[]
10,"Go Home Pig","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12898",LEVEL3,383,[]
9,"Goat and Hyena's Knife","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13623",LEVEL3,384,[]
7,"Goat, Dog and Cow","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=6380",LEVEL3,385,[]
6,"Goat, Dog, and Cow with TV","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13529",LEVEL3,386,[]
55,"Grace in Space","null",null,"null",LEVEL2,393,[]
2,"I like to read","null",null,"null",LEVEL1,347,[]
46,"Keeper and His Nursery","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13025",LEVEL4,373,[]
13,"Letter to Mum","null",null,"http://www.africanstorybook.org/reader.php?id=2134",LEVEL2,387,[]
11,"Life in my village","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=14304",LEVEL2,388,[]
14,"Lion is Sick","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10242",LEVEL4,389,[]
54,"Mogau's Gift","null",CREATIVE_COMMONS_CC_BY,"http://bookdash.org/mogaus-gift-lorato-trok-rofhiwa-mudau-shadrach-munene/",LEVEL1,352,[]
8,"My First Pair of Shoes","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10446",LEVEL4,390,[]
15,"Old Rooster","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9545",LEVEL4,391,[]
49,"Our Day at the Zoo","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=14186",LEVEL1,367,[]
57,"The Sea","null",CREATIVE_COMMONS_CC_BY,"https://bookdash.org/sea-nicola-rijsdijk-julie-smith-belton-lauren-nel/",LEVEL2,395,[]
1,"Too Small","null",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2269",LEVEL3,392,[]
56,"What If?","null",null,"null",LEVEL1,394,[]
