id,text,allophone_ids,usage_count
21,"er",[],24
3,"al",[],17
66,"ca",[],17
43,"of",[],17
45,"ou",[],16
38,"ly",[],9
50,"re",[],9
7,"as",[],8
23,"ev",[],7
44,"or",[],6
17,"di",[],5
91,"po",[],5
6,"ar",[],4
18,"ed",[],4
26,"fa",[],4
75,"la",[],4
90,"mu",[],4
58,"un",[],4
1,"af",[],3
4,"an",[],3
16,"de",[],3
22,"es",[],3
27,"fi",[],3
98,"mi",[],3
8,"au",[],2
13,"by",[],2
89,"dy",[],2
20,"en",[],2
69,"et",[],2
95,"fe",[],2
37,"lo",[],2
39,"ma",[],2
41,"na",[],2
48,"py",[],2
52,"ry",[],2
55,"ti",[],2
100,"ur",[],2
11,"bi",[],1
92,"br",[],1
93,"co",[],1
14,"cy",[],1
15,"da",[],1
19,"el",[],1
24,"ex",[],1
96,"gy",[],1
94,"h…",[],1
30,"if",[],1
31,"im",[],1
36,"li",[],1
97,"lu",[],1
40,"mo",[],1
78,"ob",[],1
47,"pi",[],1
51,"ri",[],1
99,"ro",[],1
87,"rr",[],1
53,"sa",[],1
88,"s ",[],1
84,"ta",[],1
32,"'t",[],0
73,"(u",[],0
2,"ah",[],0
5,"ap",[],0
9,"az",[],0
10,"ba",[],0
12,"bo",[],0
65,"bu",[],0
67,"ci",[],0
68,"ea",[],0
25,"ey",[],0
28,"fu",[],0
70,"fy",[],0
71,"fz",[],0
72,"il",[],0
33,"iz",[],0
34,"ji",[],0
35,"ke",[],0
74,"ku",[],0
76,"ll",[],0
42,"ni",[],0
77,"ny",[],0
79,"oc",[],0
80,"op",[],0
46,"pa",[],0
49,"s'",[],0
81,"s:",[],0
54,"se",[],0
83,"si",[],0
82,"t)",[],0
85,"tu",[],0
56,"tv",[],0
57,"ty",[],0
60,"ve",[],0
86,"vi",[],0
61,"wa",[],0
62,"wo",[],0
63,"wu",[],0
64,"zo",[],0
29,"…i",[],0
