id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
1,"zero",/ˈzɪroʊ/,[],0,null,null
2,"one",/wʌn/,[],20,NOUN,HIGHLY_NON_PHONEMIC
3,"two",/tu/,[],4,null,null
4,"three",/θri/,[],3,null,null
5,"four",/fɔr/,[],1,null,null
6,"five",/fɑɪv/,[],0,null,null
7,"six",/sɪks/,[],2,null,null
8,"seven",/ˈsɛvən/,[],0,null,null
9,"eight",/ɛɪt/,[],0,null,null
10,"nine",/nɑɪn/,[],0,null,null
11,"sifuri",/sifuɾi/,[],0,NOUN,PERFECT
12,"moja",/mɔjɑ/,[],5,NOUN,PERFECT
13,"mbili",/mɓili/,[],0,NOUN,PERFECT
14,"tatu",/tɑtu/,[],6,NOUN,PERFECT
15,"nne",/nˈnɛ/,[],0,NOUN,PERFECT
16,"tano",/tɑnɔ/,[],0,NOUN,PERFECT
17,"sita",/sitɑ/,[],3,NOUN,PERFECT
18,"saba",/sɑbɑ/,[],4,NOUN,PERFECT
19,"nane",/nɑnɛ/,[],1,null,PERFECT
20,"tisa",/tisɑ/,[],0,NOUN,PERFECT
21,"a",/ɛɪ/,[],104,null,HIGHLY_NON_PHONEMIC
22,"and",/ænd/,[],133,null,PERFECT
23,"away",/əˈwɛɪ/,[],15,null,null
24,"big",/bɪg/,[],19,ADJECTIVE,PERFECT
25,"blue",/blu/,[],6,NOUN,PHONEMIC
26,"can",/kæn/,[],26,VERB,PERFECT
27,"come",/kʌm/,[],14,VERB,NON_PHONEMIC
28,"down",/daʊn/,[],6,VERB,NON_PHONEMIC
29,"find",/fɑɪnd/,[],11,VERB,HIGHLY_PHONEMIC
30,"for",/fɔr/,[],41,null,PERFECT
31,"funny",/ˈfʌni/,[],0,null,null
32,"go",/gɔʊ/,[],19,VERB,PHONEMIC
33,"help",/hɛlp/,[],0,null,null
34,"here",/hir/,[],6,null,NON_PHONEMIC
35,"in",/ɪn/,[],49,null,PERFECT
36,"is",/ɪz/,[],73,VERB,NON_PHONEMIC
37,"it",/ɪt/,[],44,null,PERFECT
38,"jump",/dʒʌmp/,[],3,null,null
39,"little",/ˈlɪtəl/,[],5,null,null
40,"look",/lʊk/,[],17,VERB,NON_PHONEMIC
41,"make",/mɛɪk/,[],2,null,null
42,"me",/mi/,[],30,null,NON_PHONEMIC
43,"my",/mɑɪ/,[],90,null,NON_PHONEMIC
44,"not",/nɑt/,[],31,null,PERFECT
45,"play",/plɛɪ/,[],21,VERB,PHONEMIC
46,"red",/rɛd/,[],6,NOUN,PERFECT
47,"run",/rʌn/,[],4,null,null
48,"said",/sɛd/,[],48,VERB,NON_PHONEMIC
49,"see",/si/,[],16,VERB,HIGHLY_NON_PHONEMIC
50,"the",/ði/,[],296,null,HIGHLY_NON_PHONEMIC
51,"to",/tu/,[],188,null,HIGHLY_NON_PHONEMIC
52,"up",/ʌp/,[],21,null,PERFECT
53,"we",/wi/,[],53,null,NON_PHONEMIC
54,"where",/wɛr/,[],13,null,PHONEMIC
55,"yellow",/ˈjɛlɔʊ/,[],0,ADJECTIVE,PERFECT
56,"you",/ju/,[],48,NOUN,PHONEMIC
57,"apple",/ˈæpəl/,[],0,null,null
58,"ant",/ænt/,[],0,null,null
59,"animals",/ˈænəməlz/,[],15,NOUN,PHONEMIC
60,"africa",/ˈæfrəkə/,[],0,null,null
61,"avocado",/ˌævəˈkɑdɔʊ/,[],0,null,null
62,"boy",/bɔɪ/,[],0,null,null
63,"ball",/bɔl/,[],4,NOUN,HIGHLY_PHONEMIC
64,"banana",/bəˈnænə/,[],0,null,null
65,"baby",/ˈbɛɪbi/,[],12,NOUN,NON_PHONEMIC
66,"bed",/bɛd/,[],8,NOUN,PERFECT
67,"bird",/bʌrd/,[],1,null,null
68,"brilliant",/ˈbrɪljənt/,[],0,null,null
69,"cat",/kæt/,[],9,null,null
70,"car",/kɑr/,[],4,null,null
71,"coconut",/ˈkɔʊkəˌnʌt/,[],0,null,null
72,"cow",/kaʊ/,[],9,NOUN,PHONEMIC
73,"candle",/ˈkændəl/,[],0,null,null
