id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
215,agad,[],0,,PERFECT,,
230,aking,"[{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
200,alam,[],0,,PERFECT,,
425,amin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,425,amin
45,anak,[],0,NOUN,PERFECT,,
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,HIGHLY_NON_PHONEMIC,,
