id,letter_ids,allophone_ids,usage_count
4,[15],[15],2979
1,[3],[3],2207
14,[2],[2],1929
10,[14],[14],1920
16,[16],[16],1663
24,[10],[10],1155
2,[22],[21],1097
11,[4],[4],1063
3,[1],[1],992
42,[34],[32],971
21,[21],[20],947
5,[6],[6],911
9,[7],[7],778
19,[24],[23],548
39,[5],[5],425
38,[12],[12],400
23,[25],[24],397
18,[9],[9],349
20,[11],[31],320
33,[6],"[6,8]",317
43,[38],[22],300
27,[2],"[2,8]",297
57,[8],[8],278
30,[12],"[12,8]",276
35,[10],"[10,8]",273
28,[45],[36],270
34,[3],"[3,8]",267
22,[1],"[1,8]",265
7,[23],[22],263
41,[17],[17],257
32,[29],[29],252
56,[13],[13],246
26,[18],[18],243
25,[9],"[9,8]",241
17,[19],[19],237
29,[31],[32],212
66,[32],[14],210
55,[20],[15],195
65,[30],"[30,8]",169
13,[23],[36],163
49,[50],[23],128
53,[37],[35],121
36,[27],"[7,27]",120
50,[30],[30],117
64,[11],"[31,8]",107
46,[13],"[13,8]",106
68,[39],[16],105
15,[26],[26],104
54,[36],[34],101
44,[5],"[5,8]",95
31,[7],"[7,8]",86
45,[4],"[4,8]",84
62,[49],[31],69
37,[47],[11],68
71,[17],"[17,8]",60
69,[55],[46],54
48,[42],"[37,8]",53
8,[28],"[7,28]",49
63,[43],"[38,8]",43
67,[40],[36],40
60,[54],[45],27
58,[33],[33],27
74,[41],[20],26
59,[29],"[29,8]",26
61,[51],[27],23
40,[35],[24],21
73,[55],"[46,8]",17
12,[43],[38],9
70,[28],"[7,28,8]",0
52,[27],"[7,27,8]",0
75,[36],"[34,8]",0
