id,text,sound_ids,sound_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,6842
15,े,[15],"[""eː""]",true,5818
2,क,[2],"[""k""]",false,4859
10,र,[10],"[""ɾ""]",false,4328
3,ह,[3],"[""ɦ""]",false,4085
16,ी,[16],"[""iː""]",true,3815
1,न,[1],"[""n""]",false,3383
6,स,[6],"[""s""]",false,2943
7,त,[7],"[""t""]",false,2882
34,ं,[32],"[""◌̃""]",true,2692
4,म,[4],"[""m""]",false,2658
5,ल,[5],"[""l""]",false,2314
21,ो,[20],"[""oː""]",true,2302
44,्,[39],"[""∅""]",true,2185
24,ि,[23],"[""ɪ""]",true,2133
9,प,[9],"[""p""]",false,1905
12,ब,[12],"[""b""]",false,1842
22,ै,[21],"[""ɛː""]",true,1521
23,ु,[22],"[""ʊ""]",true,1515
17,द,[17],"[""d""]",false,1395
13,य,[13],"[""j""]",false,1383
11,ज,[31],"[""dʒ""]",false,1360
30,ग,[30],"[""g""]",false,1247
29,व,[29],"[""ʋ""]",false,975
45,ू,[36],"[""uː""]",true,961
27,च,"[7,27]","[""t"",""ʃ""]",false,927
37,ट,[35],"[""ʈ""]",false,885
26,ख,[26],"[""kʰ""]",false,714
31,ँ,[32],"[""◌̃""]",true,682
38,उ,[22],"[""ʊ""]",false,597
8,अ,[8],"[""ə""]",false,591
18,भ,[18],"[""bʱ""]",false,588
20,ए,[15],"[""eː""]",false,580
32,आ,[14],"[""aː""]",false,575
19,थ,[19],"[""tʰ""]",false,504
36,ड़,[34],"[""ɽ""]",false,472
25,औ,[24],"[""ɔː""]",false,440
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,429
51,श,[27],"[""ʃ""]",false,372
50,इ,[23],"[""ɪ""]",false,357
39,ई,[16],"[""iː""]",false,347
43,ध,[38],"[""dʱ""]",false,332
46,ड,[40],"[""ɖ""]",false,299
55,फ,[46],"[""pʰ""]",false,279
47,ज़,[11],"[""z""]",false,266
42,घ,[37],"[""ɡʱ""]",false,236
49,झ,[42],"[""ʒ""]",false,167
33,ठ,[33],"[""ʈʰ""]",false,147
35,ौ,[24],"[""ɔː""]",true,137
54,ष,[45],"[""ʂ""]",false,125
40,ऊ,[36],"[""uː""]",false,114
41,ओ,[20],"[""oː""]",false,97
53,ढ,[44],"[""ɖʱ""]",false,72
52,फ़,[43],"[""f""]",false,72
48,ग़,[41],"[""ɣ""]",false,6
