id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,6407
15,े,[15],"[""eː""]",true,5465
2,क,[2],"[""k""]",false,4590
10,र,[10],"[""ɾ""]",false,4120
3,ह,[3],"[""ɦ""]",false,3890
16,ी,[16],"[""iː""]",true,3601
1,न,[1],"[""n""]",false,3138
6,स,[6],"[""s""]",false,2818
7,त,[7],"[""t""]",false,2779
34,ं,[32],"[""◌̃""]",true,2566
4,म,[4],"[""m""]",false,2520
21,ो,[20],"[""oː""]",true,2185
5,ल,[5],"[""l""]",false,2130
44,्,[39],"[""∅""]",true,2050
24,ि,[23],"[""ɪ""]",true,2006
9,प,[9],"[""p""]",false,1818
12,ब,[12],"[""b""]",false,1701
22,ै,[21],"[""ɛː""]",true,1438
23,ु,[22],"[""ʊ""]",true,1420
11,ज,[31],"[""dʒ""]",false,1304
13,य,[13],"[""j""]",false,1293
17,द,[17],"[""d""]",false,1291
30,ग,[30],"[""g""]",false,1175
29,व,[29],"[""ʋ""]",false,942
45,ू,[36],"[""uː""]",true,915
27,च,"[7,27]","[""t"",""ʃ""]",false,864
37,ट,[35],"[""ʈ""]",false,840
26,ख,[26],"[""kʰ""]",false,666
31,ँ,[32],"[""◌̃""]",true,633
38,उ,[22],"[""ʊ""]",false,575
8,अ,[8],"[""ə""]",false,570
20,ए,[15],"[""eː""]",false,545
32,आ,[14],"[""aː""]",false,544
18,भ,[18],"[""bʱ""]",false,543
19,थ,[19],"[""tʰ""]",false,469
36,ड़,[34],"[""ɽ""]",false,457
25,औ,[24],"[""ɔː""]",false,420
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,385
51,श,[27],"[""ʃ""]",false,355
50,इ,[23],"[""ɪ""]",false,343
39,ई,[16],"[""iː""]",false,324
43,ध,[38],"[""dʱ""]",false,322
46,ड,[40],"[""ɖ""]",false,290
55,फ,[46],"[""pʰ""]",false,265
47,ज़,[11],"[""z""]",false,257
42,घ,[37],"[""ɡʱ""]",false,227
49,झ,[42],"[""ʒ""]",false,156
33,ठ,[33],"[""ʈʰ""]",false,135
35,ौ,[24],"[""ɔː""]",true,127
54,ष,[45],"[""ʂ""]",false,124
40,ऊ,[36],"[""uː""]",false,112
41,ओ,[20],"[""oː""]",false,94
53,ढ,[44],"[""ɖʱ""]",false,68
52,फ़,[43],"[""f""]",false,66
48,ग़,[41],"[""ɣ""]",false,6
