id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[3,21]","[""ɦ"",""ɛː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142}]",606,VERB,,,
22,के,"[2,15]","[""k"",""eː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",515,,,,
1,से,"[6,15]","[""s"",""eː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",447,PREPOSITION,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008}]",418,PREPOSITION,,,
19,और,"[24,10]","[""ɔː"",""ɾ""]","[{""allophones"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":415},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",415,,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",364,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008}]",360,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979}]",284,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",279,VERB,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]","[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":206},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006}]",233,NUMBER,PERFECT,,
