id,text,allophone_ids,usage_count
1,"a",[5],1841
2,"b",[20],358
3,"c",[19],417
4,"d",[21],925
5,"e",[7],2847
6,"f",[25],343
7,"g",[22],477
8,"h",[33],1354
9,"i",[4],1261
10,"j",[24],22
11,"k",[19],281
12,"l",[34],952
13,"m",[35],510
14,"n",[36],1275
15,"o",[2],1698
16,"p",[17],335
17,"q",[19, 39],7
18,"r",[38],1170
19,"s",[29],1403
20,"t",[18],1714
21,"u",[6],579
22,"v",[26],228
23,"w",[39],539
24,"x",[19, 29],16
25,"y",[40],614
26,"z",[30],32
27,"a",[41],994
28,"b",[48],130
29,"c",[67],21
30,"d",[57],80
31,"e",[42],270
32,"f",[52],23
33,"g",[72],96
34,"h",[77],97
35,"i",[43],608
36,"j",[66],39
37,"k",[73],305
38,"l",[63],269
39,"m",[46],224
40,"n",[55],334
41,"o",[44],159
42,"p",[49],64
43,"r",[62],90
44,"s",[61],110
45,"t",[58],108
46,"u",[45],393
47,"v",[51],17
48,"w",[76],190
49,"y",[69],77
50,"z",[60],64
78,"E",[7],21
79,"A",[5],85
80,"T",[18],134
81,"B",[20],33
82,"C",[19],44
83,"D",[21],31
84,"F",[25],8
85,"G",[22],42
86,"H",[33],71
87,"I",[4],235
88,"J",[24],1
89,"K",[19],24
90,"L",[34],48
91,"M",[35],62
92,"N",[36],30
93,"O",[2],38
94,"P",[17],21
95,"Q",[19, 39],2
96,"R",[38],5
97,"S",[29],69
98,"U",[6],3
99,"V",[26],4
100,"W",[39],90
101,"X",[19, 29],0
102,"Y",[40],20
103,"Z",[30],4
104,"A",[41],13
105,"B",[48],12
106,"C",[67],0
107,"D",[57],4
108,"E",[42],12
109,"F",[52],9
110,"G",[72],1
111,"H",[77],7
112,"I",[43],2
113,"J",[66],6
114,"K",[73],12
115,"L",[63],8
116,"M",[46],34
117,"N",[55],43
118,"O",[44],0
119,"P",[49],15
120,"R",[62],1
121,"S",[61],11
122,"T",[58],13
123,"U",[45],10
124,"V",[51],1
125,"W",[76],10
126,"Y",[69],3
127,"Z",[60],0
