id,text,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
9,ukuba,"[{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":80},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":48},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109}]",40,VERB,PERFECT,,
10,kakhulu,"[{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""kʰ""],""id"":24,""letters"":[""k"",""h""],""usageCount"":32},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":80},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85}]",32,ADJECTIVE,,,
14,amaphiko,"[{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""pʰ""],""id"":17,""letters"":[""p"",""h""],""usageCount"":12},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29}]",12,NOUN,HIGHLY_PHONEMIC,,
16,esikolweni,"[{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":13},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""w""],""id"":22,""letters"":[""w""],""usageCount"":9},{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37}]",8,NOUN,PERFECT,11,isikolo
13,umntu,"[{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""t'""],""id"":25,""letters"":[""t""],""usageCount"":9},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":80}]",7,NOUN,HIGHLY_PHONEMIC,12,umtu
7,mhlobo,"[{""allophones"":[""mʱ""],""id"":21,""letters"":[""m"",""h""],""usageCount"":4},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""oː""],""id"":6,""letters"":[""o""],""usageCount"":7},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":48},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29}]",4,NOUN,PHONEMIC,,
17,abomvu,"[{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":48},{""allophones"":[""oː""],""id"":6,""letters"":[""o""],""usageCount"":7},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""v""],""id"":27,""letters"":[""v""],""usageCount"":3},{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85}]",3,ADJECTIVE,PERFECT,,
4,amanzi,"[{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""aː""],""id"":16,""letters"":[""a""],""usageCount"":6},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37}]",3,NOUN,PERFECT,,
2,esipilini,"[{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":13},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""p""],""id"":11,""letters"":[""p""],""usageCount"":3},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37}]",3,NOUN,PERFECT,,
18,inye,"[{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""j""],""id"":28,""letters"":[""y""],""usageCount"":3},{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25}]",3,NUMBER,PERFECT,,
15,mama,"[{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""aː""],""id"":16,""letters"":[""a""],""usageCount"":6},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109}]",3,NOUN,PERFECT,,
3,inja,"[{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""ʄ""],""id"":13,""letters"":[""j""],""usageCount"":1},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109}]",1,NOUN,PERFECT,,
27,lishumi,"[{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""ʃ""],""id"":33,""letters"":[""s"",""h""],""usageCount"":1},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":80},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37}]",1,NUMBER,PERFECT,,
26,lithoba,"[{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""tʰ""],""id"":29,""letters"":[""t"",""h""],""usageCount"":2},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":48},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109}]",1,NUMBER,PERFECT,,
8,lizwi,"[{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""w""],""id"":22,""letters"":[""w""],""usageCount"":9},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37}]",1,NOUN,PERFECT,,
1,umlomo,"[{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29}]",1,NOUN,PERFECT,,
21,zine,"[{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25}]",1,NUMBER,PERFECT,,
20,zintathu,"[{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""t'""],""id"":25,""letters"":[""t""],""usageCount"":9},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""tʰ""],""id"":29,""letters"":[""t"",""h""],""usageCount"":2},{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85}]",1,NUMBER,HIGHLY_PHONEMIC,,
22,zintlanu,"[{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""t'""],""id"":25,""letters"":[""t""],""usageCount"":9},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":85}]",1,NUMBER,HIGHLY_PHONEMIC,,
25,zisibhozo,"[{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":13},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""b̥ʱ""],""id"":32,""letters"":[""b"",""h""],""usageCount"":1},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29},{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29}]",1,NUMBER,PERFECT,,
24,zisixhenxe,"[{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":13},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""x"",""h""],""id"":30,""letters"":[""x"",""h""],""usageCount"":1},{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""x""],""id"":31,""letters"":[""x""],""usageCount"":1},{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":25}]",1,NUMBER,PERFECT,,
19,Zimbini,"[{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":10},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":48},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37}]",0,NUMBER,PERFECT,,
6,iqanda,"[{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":37},{""allophones"":[""k͡ǃ""],""id"":19,""letters"":[""q""],""usageCount"":0},{""allophones"":[""aː""],""id"":16,""letters"":[""a""],""usageCount"":6},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":23},{""allophones"":[""d""],""id"":18,""letters"":[""d""],""usageCount"":0},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":109}]",0,NOUN,PERFECT,,
11,isikolo,"[{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":13},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":22},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":52},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29}]",0,NOUN,PERFECT,,
5,mpho,"[{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":34},{""allophones"":[""pʰ""],""id"":17,""letters"":[""p"",""h""],""usageCount"":12},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":29}]",0,NOUN,NON_PHONEMIC,,
