id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,18]","[""a"",""ː""]",true,5833
2,ে,[7],"[""e""]",true,5115
3,র,"[3,10]","[""r"",""ɔ""]",false,4014
4,ি,[6],"[""i""]",true,3054
5,ক,"[12,10]","[""k"",""ɔ""]",false,2823
6,ন,"[20,10]","[""n"",""ɔ""]",false,2519
7,ব,"[11,10]","[""b"",""ɔ""]",false,2163
8,ত,"[5,10]","[""t"",""ɔ""]",false,2005
9,ম,"[4,10]","[""m"",""ɔ""]",false,1611
10,ল,"[26,10]","[""l"",""ɔ""]",false,1551
11,ু,[28],"[""u""]",true,1354
12,স,"[27,10]","[""s"",""ɔ""]",false,1339
13,প,"[16,10]","[""p"",""ɔ""]",false,1249
14,ো,[9],"[""o""]",true,1161
15,দ,"[14,10]","[""d"",""ɔ""]",false,1123
16,য়,"[19,10]","[""j"",""ɔ""]",false,1071
17,য,"[13,10]","[""dʒ"",""ɔ""]",false,951
18,এ,[7],"[""e""]",false,811
19,জ,"[13,10]","[""dʒ"",""ɔ""]",false,782
20,আ,[1],"[""a""]",false,780
21,খ,"[15,10]","[""kʰ"",""ɔ""]",false,755
22,হ,"[35,10]","[""ɦ"",""ɔ""]",false,754
23,ট,"[38,10]","[""ʈ"",""ɔ""]",false,752
24,ছ,"[5,37,10]","[""t"",""ʃʰ"",""ɔ""]",false,732
25,গ,"[24,10]","[""g"",""ɔ""]",false,728
26,চ,"[5,8,10]","[""t"",""ʃ"",""ɔ""]",false,650
27,শ,"[8,10]","[""ʃ"",""ɔ""]",false,570
28,ই,[6],"[""i""]",false,448
29,ড়,"[23,10]","[""ɽ"",""ɔ""]",false,408
30,ও,[9],"[""o""]",false,348
31,ভ,"[17,10]","[""bʱ"",""ɔ""]",false,348
49,থ,"[22,10]","[""tʰ"",""ɔ""]",false,340
50,ফ,"[21,10]","[""pʰ"",""ɔ""]",false,281
32,ং,[32],"[""ŋ""]",false,279
52,ধ,"[40,10]","[""dʱ"",""ɔ""]",false,278
33,ঁ,[2],"["".""]",true,261
34,অ,[10],"[""ɔ""]",false,261
35,ী,"[6,18]","[""i"",""ː""]",true,239
36,ষ,"[8,10]","[""ʃ"",""ɔ""]",false,209
37,উ,[28],"[""u""]",false,200
38,ণ,"[20,10]","[""n"",""ɔ""]",false,194
39,ঙ,"[32,10]","[""ŋ"",""ɔ""]",false,137
40,ড,"[34,10]","[""ɖ"",""ɔ""]",false,125
53,ঘ,"[41,10]","[""ɡʱ"",""ɔ""]",false,114
41,ৃ,"[3,6]","[""r"",""i""]",true,110
42,ূ,"[28,18]","[""u"",""ː""]",true,90
43,ৌ,"[9,28]","[""o"",""u""]",true,56
44,ঞ,"[20,10]","[""n"",""ɔ""]",false,38
45,ঐ,"[9,6]","[""o"",""i""]",false,6
46,ঋ,"[3,6]","[""r"",""i""]",false,4
47,ঔ,"[9,28]","[""o"",""u""]",false,3
48,ঈ,[6],"[""i""]",false,2
54,ঠ,"[42,10]","[""ʈʰ"",""ɔ""]",false,0
55,ৎ,"[5,10]","[""t"",""ɔ""]",false,0
51,ঊ,[28],"[""u""]",false,-1
