id,value,symbol,word_texts,word_ids
1,0,"null",[শূন্য],[24]
2,1,"null",[এক],[5]
3,2,"null",[দুই],[15]
4,3,"null",[তিন],[11]
5,4,"null",[চার],[9]
6,5,"null",[পাঁচ],[19]
7,6,"null",[ছয়],[10]
8,7,"null",[সাত],[27]
9,8,"null",[আট],[1]
10,9,"null",[নয়],[16]
11,10,"null",[দশ],[14]
12,11,"null",[এগার],[7]
13,12,"null",[বার],[21]
14,13,"null",[তের],[12]
15,14,"null",[চতুর্দশ],[8]
16,15,"null",[পনের],[18]
17,16,"null",[ষোল],[25]
18,17,"null",[সতের],[26]
19,18,"null",[আঠার],[2]
20,19,"null",[উনিশ],[4]
21,20,"null",[বিশ],[22]
22,21,"null",[একুশ],[6]
23,22,"null",[বাইশ],[20]
24,30,"null",[ত্রিশ],[13]
