id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
1,"শূন্য",/.../,[],0,null,null
2,"এক",/.../,[],0,null,null
3,"দুই",/.../,[],0,null,null
4,"তিন",/.../,[],0,null,null
5,"চার",/.../,[],0,null,null
6,"পাঁচ",/.../,[],0,null,null
7,"ছয়",/.../,[],0,null,null
8,"সাত",/.../,[],0,null,null
9,"আট",/.../,[],0,null,null
10,"নয়",/.../,[],0,null,null
11,"দশ",/.../,[],0,null,null
12,"এগার",/.../,[],0,null,null
13,"বার",/.../,[],0,null,null
14,"তের",/.../,[],0,null,null
15,"চতুর্দশ",/.../,[],0,null,null
16,"পনের",/.../,[],0,null,null
17,"ষোল",/.../,[],0,null,null
18,"সতের",/.../,[],0,null,null
19,"আঠার",/.../,[],0,null,null
20,"উনিশ",/.../,[],0,null,null
21,"বিশ",/.../,[],0,null,null
22,"একুশ",/.../,[],0,null,null
23,"বাইশ",/.../,[],0,null,null
24,"ত্রিশ",/.../,[],0,null,null
25,"মা",/ma/,[],0,null,null
26,"সে",/ʃe/,[],0,null,null
27,"নিতা",/nita/,[],0,null,null
28,"আমি",/ami/,[],0,null,null
