id,text,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
1,"আমি",[a, m, i],[1, 3, 4],59,null,null
2,"তার",[t, a, r],[5, 1, 6],56,null,PHONEMIC
3,"সে",[ʃ, e],[8, 7],49,null,null
4,"এক",[., ., .],[2, 2, 2],28,null,null
5,"ফসল",[., ., .],[2, 2, 2],13,NOUN,null
6,"কাক",[k, a, k, a],[9, 1, 9, 1],10,NOUN,PHONEMIC
7,"মা",[m, a],[3, 1],8,NOUN,PERFECT
8,"তিন",[., ., .],[2, 2, 2],4,null,null
9,"চার",[., ., .],[2, 2, 2],2,null,null
10,"পিতা",[p, i, t, a],[10, 4, 5, 1],2,NOUN,NON_PHONEMIC
11,"সাত",[., ., .],[2, 2, 2],1,null,null
12,"আট",[., ., .],[2, 2, 2],0,null,null
13,"আঠার",[., ., .],[2, 2, 2],0,null,null
14,"আমার",[a, m, a, r, ɔ],[1, 3, 1, 6, 26],0,null,HIGHLY_PHONEMIC
15,"উনিশ",[., ., .],[2, 2, 2],0,null,null
16,"একুশ",[., ., .],[2, 2, 2],0,null,null
17,"এগার",[., ., .],[2, 2, 2],0,null,null
18,"ও",[o],[12],0,null,null
19,"চতুর্দশ",[., ., .],[2, 2, 2],0,null,null
20,"ছয়",[., ., .],[2, 2, 2],0,null,null
21,"তের",[., ., .],[2, 2, 2],0,null,null
22,"ত্রিশ",[., ., .],[2, 2, 2],0,null,null
23,"দশ",[., ., .],[2, 2, 2],0,null,null
24,"দুই",[., ., .],[2, 2, 2],0,null,null
37,"দেখাবে",[d, e, kʰ, a, b, e],[14, 7, 18, 1, 13, 7],0,VERB,null
25,"দেখেছো",[d, e, kʰ, e, t, ʃ, o],[14, 7, 18, 7, 5, 8, 12],0,VERB,null
26,"নয়",[., ., .],[2, 2, 2],0,null,null
27,"নিতা",[n, i, t, a],[11, 4, 5, 1],0,null,null
28,"পনের",[., ., .],[2, 2, 2],0,null,null
29,"পাঁচ",[., ., .],[2, 2, 2],0,null,null
30,"বাইশ",[., ., .],[2, 2, 2],0,null,null
31,"বাজারে",[b, a, dʒ, a, r, e],[13, 1, 15, 1, 6, 7],0,null,null
32,"বার",[., ., .],[2, 2, 2],0,null,null
33,"বিশ",[., ., .],[2, 2, 2],0,null,null
34,"শূন্য",[., ., .],[2, 2, 2],0,null,null
35,"ষোল",[., ., .],[2, 2, 2],0,null,null
36,"সতের",[., ., .],[2, 2, 2],0,null,null
