id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,193
20,t,[18],"[""t""]",false,160
8,h,[33],"[""h""]",false,139
15,o,[2],"[""ɔ""]",false,133
1,a,[5],"[""æ""]",false,128
9,i,[4],"[""i""]",false,122
18,r,[38],"[""r""]",false,114
19,s,[29],"[""s""]",false,105
14,n,[36],"[""n""]",false,104
21,u,[6],"[""ʌ""]",false,75
12,l,[34],"[""l""]",false,66
4,d,[21],"[""d""]",false,59
3,c,[19],"[""k""]",false,49
25,y,[40],"[""j""]",false,45
7,g,[22],"[""g""]",false,36
23,w,[39],"[""w""]",false,28
96,T,[18],"[""t""]",false,26
16,p,[17],"[""p""]",false,24
89,M,[35],"[""m""]",false,21
13,m,[35],"[""m""]",false,18
2,b,[20],"[""b""]",false,17
6,f,[25],"[""f""]",false,17
99,W,[39],"[""w""]",false,13
85,I,[4],"[""i""]",false,9
79,C,[19],"[""k""]",false,8
11,k,[19],"[""k""]",false,8
87,K,[19],"[""k""]",false,6
88,L,[34],"[""l""]",false,6
95,S,[29],"[""s""]",false,6
77,A,[5],"[""æ""]",false,5
78,B,[20],"[""b""]",false,5
82,F,[25],"[""f""]",false,5
22,v,[26],"[""v""]",false,5
84,H,[33],"[""h""]",false,4
101,Y,[40],"[""j""]",false,3
86,J,[24],"[""dʒ""]",false,2
90,N,[36],"[""n""]",false,2
91,O,[2],"[""ɔ""]",false,2
98,V,[26],"[""v""]",false,2
10,j,[24],"[""dʒ""]",false,2
81,E,[7],"[""ɛ""]",false,1
83,G,[22],"[""g""]",false,1
92,P,[17],"[""p""]",false,1
94,R,[38],"[""r""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
80,D,[21],"[""d""]",false,0
93,Q,"[19,39]","[""k"",""w""]",false,0
97,U,[6],"[""ʌ""]",false,0
100,X,"[19,29]","[""k"",""s""]",false,0
102,Z,[30],"[""z""]",false,0
24,x,"[19,29]","[""k"",""s""]",false,0
26,z,[30],"[""z""]",false,0
