id,value,symbol,word_ids
1,0,"null",[1]
2,1,"null",[2]
3,2,"null",[3]
4,3,"null",[4]
5,4,"null",[5]
6,5,"null",[6]
7,6,"null",[7]
8,7,"null",[8]
9,8,"null",[9]
10,9,"null",[10]
11,1,"null",[12]
12,2,"null",[13]
13,3,"null",[14]
14,4,"null",[15]
15,5,"null",[16]
16,6,"null",[17]
17,7,"null",[18]
18,8,"null",[19]
19,9,"null",[20]
20,0,"null",[11]
21,10,"null",[24]
22,11,"null",[25]
23,12,"null",[26]
24,13,"null",[27]
25,14,"null",[28]
26,15,"null",[29]
27,16,"null",[30]
28,17,"null",[31]
29,18,"null",[32]
30,19,"null",[33]
31,20,"null",[34]
32,21,"null",[39]
33,10,"null",[35]
34,11,"null",[35, 36, 12]
35,12,"null",[35, 36, 13]
36,13,"null",[35, 36, 14]
37,14,"null",[35, 36, 15]
38,15,"null",[35, 36, 16]
39,16,"null",[35, 36, 17]
40,17,"null",[35, 36, 18]
41,18,"null",[35, 36, 19]
42,19,"null",[35, 36, 20]
43,20,"null",[37]
44,21,"null",[37, 36, 12]
45,22,"null",[40]
46,30,"null",[41]
47,22,"null",[37, 36, 13]
48,30,"null",[42]
