id,text,allophone_ids,usage_count
5,"to",[],11
15,"be",[],10
33,"if",[],10
11,"as",[],7
12,"at",[],7
3,"al",[],6
9,"am",[],6
35,"in",[],6
36,"is",[],6
43,"of",[],5
18,"bu",[],4
1,"ma",[],4
26,"ed",[],3
34,"il",[],3
37,"it",[],3
40,"ly",[],3
45,"ou",[],3
24,"up",[],3
14,"au",[],2
29,"es",[],2
38,"ku",[],2
39,"li",[],2
2,"me",[],2
41,"no",[],2
16,"ry",[],2
8,"s:",[],2
10,"ap",[],1
20,"by",[],1
22,"di",[],1
25,"ea",[],1
27,"el",[],1
28,"er",[],1
30,"ev",[],1
31,"fy",[],1
32,"he",[],1
42,"ny",[],1
44,"on",[],1
6,"py",[],1
13,"re",[],1
7,"s'",[],1
17,"se",[],1
19,"si",[],1
21,"so",[],1
23,"un",[],1
