id,text,allophone_values_ipa,allophone_ids,usage_count
27,"a",[ɑ],[29],966
40,"n",[n],[15],480
35,"i",[i],[10],360
33,"g",[g],[8],277
45,"s",[s],[19],274
41,"o",[ɔ],[31],230
47,"u",[u],[22],174
46,"t",[t],[20],168
42,"p",[p],[16],162
38,"l",[l],[13],161
51,"y",[j],[11],151
44,"r",[ɾ],[39],131
39,"m",[m],[14],129
37,"k",[k],[12],119
28,"b",[b],[4],101
1,"A",[ɑ],[29],79
31,"e",[ɛ],[35],62
16,"P",[p],[16],52
30,"d",[d],[5],51
34,"h",[h],[9],47
19,"S",[s],[19],29
14,"N",[n],[15],17
13,"M",[m],[14],14
9,"I",[i],[10],12
11,"K",[k],[12],10
2,"B",[b],[4],9
5,"E",[ɛ],[35],9
49,"w",[w],[24],9
8,"H",[h],[9],6
12,"L",[l],[13],4
15,"O",[ɔ],[31],4
21,"U",[u],[22],4
20,"T",[t],[20],3
4,"D",[d],[5],1
7,"G",[g],[8],1
3,"C",[k],[12],-1
6,"F",[f],[7],-1
10,"J",[dʒ],[6],-1
17,"Q",[k],[12],-1
18,"R",[ɾ],[39],-1
22,"V",[v],[23],-1
23,"W",[w],[24],-1
24,"X",[k, s],[12, 19],-1
25,"Y",[j],[11],-1
26,"Z",[z],[25],-1
29,"c",[k],[12],-1
32,"f",[f],[7],-1
36,"j",[dʒ],[6],-1
43,"q",[k],[12],-1
48,"v",[v],[23],-1
50,"x",[k, s],[12, 19],-1
52,"z",[z],[25],-1
53,"Ñ",[ɲ],[38],-1
54,"ñ",[ɲ],[38],-1
