id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
1,"a",[ɑ],[1],false,2152
2,"n",[n],[10],false,1072
3,"i",[i],[3],false,764
4,"g",[g],[17],false,669
5,"s",[s],[2],false,448
7,"t",[t],[8],false,429
6,"o",[ɔ],[4],false,423
10,"l",[l],[11],false,347
9,"u",[u],[7],false,344
13,"k",[k],[13],false,327
8,"y",[j],[20],false,297
11,"p",[p],[5],false,289
12,"m",[m],[12],false,262
14,"r",[ɾ],[40],false,227
15,"b",[b],[24],false,217
18,"h",[h],[21],false,150
16,"A",[ɑ],[1],false,141
19,"e",[ɛ],[26],false,139
17,"d",[d],[16],false,129
21,"P",[p],[5],false,71
20,"w",[w],[18],false,69
31,"H",[h],[21],false,66
22,"S",[s],[2],false,65
24,"N",[n],[10],false,58
33,"U",[u],[7],false,44
23,"K",[k],[13],false,41
38,"O",[ɔ],[4],false,37
28,"I",[i],[3],false,25
26,"M",[m],[12],false,24
37,"E",[ɛ],[26],false,23
25,"T",[t],[8],false,23
27,"W",[w],[18],false,23
29,"B",[b],[24],false,20
32,"L",[l],[11],false,9
30,"F",[f],[30],false,8
35,"c",[k],[13],false,8
34,"G",[g],[17],false,6
47,"f",[f],[30],false,5
48,"j",[dʒ],[29],false,5
39,"C",[k],[13],false,4
36,"D",[d],[16],false,4
50,"v",[v],[32],false,1
40,"J",[dʒ],[29],false,-1
41,"Q",[k],[13],false,-1
42,"R",[ɾ],[40],false,-1
43,"V",[v],[32],false,-1
44,"X",[k, s],[13, 2],false,-1
45,"Y",[j],[20],false,-1
46,"Z",[z],[22],false,-1
49,"q",[k],[13],false,-1
51,"x",[k, s],[13, 2],false,-1
52,"z",[z],[22],false,-1
53,"Ñ",[ɲ],[39],false,-1
54,"ñ",[ɲ],[39],false,-1
