id,value,symbol,word_texts,word_ids
1,0,"null",[sero],[19]
2,1,"null",[isa],[6]
3,2,"null",[dalawa],[3]
4,3,"null",[tatlo],[21]
5,4,"null",[apat],[2]
6,5,"null",[lima],[16]
7,6,"null",[anim],[1]
8,7,"null",[pito],[17]
9,8,"null",[walo],[23]
10,9,"null",[siyam],[20]
11,10,"null",[sampu],[18]
12,11,"null",[labing-isa],[11]
13,12,"null",[labindalawa],[8]
14,13,"null",[labintatlo],[15]
15,14,"null",[labing-apat],[10]
16,15,"null",[labinlima],[13]
17,16,"null",[labing-anim],[9]
18,17,"null",[labimpito],[7]
19,18,"null",[labingwalo],[12]
20,19,"null",[labinsiyam],[14]
21,20,"null",[dalawampu],[4]
22,21,"null",[dalawampu't, isa],[5, 6]
23,22,"null",[dalawampu't, dalawa],[5, 3]
24,30,"null",[tatlumpu],[22]
