id,title,description,content_license,attribution_url,grade_level,chapter_ids
1,"Ang Aming Pamilya","Anong nangyayari sa tahanan ni Dany? Bakit abala ang lahat?",CREATIVE_COMMONS_CC_BY,"https://reader.letsreadasia.org/book/5eb963ec-4692-4224-8bd6-0b15cfd9f6c0",LEVEL1,[]
2,"Ang Pusa at Aso at ang mga Paruparo","Si Pusa at si Aso ay gustong mahuli ang makulay na paruparo. Pero ang paruparo ay sadyang napakabilis!",CREATIVE_COMMONS_CC_BY,"https://reader.letsreadasia.org/book/64b64ff9-4fb2-4fb4-ac56-660152002838",LEVEL1,[]
3,"Hindi na Ako natatakot!","Ang batang si Marah| mag-isang lumabas sa dilim.  Matatakot kaya siya?",CREATIVE_COMMONS_CC_BY,"https://reader.letsreadasia.org/book/0acfe340-6116-4f8a-a45d-c925c8a1fd0e",LEVEL1,[]
4,"Hindi na Ako natatakot!","Ang batang si Marah| mag-isang lumabas sa dilim.  Matatakot kaya siya?",null,"null",null,[]
5,"Kaya Nilang Sumayaw","Paano sumayaw ang mga hayop?",CREATIVE_COMMONS_CC_BY,"null",LEVEL1,[]
6,"Narinig mo ba?","Makinig mabuti at malalaman mo na ang mga ibon ay maraming sinasabi.",CREATIVE_COMMONS_CC_BY,"https://reader.letsreadasia.org/book/faa0d66e-564f-4d72-a1d3-ec46fb754205",LEVEL1,[]
7,"Si Pusa at si Aso at ang Sumbrero","Mayroong mga bagong sumbrero sina Pusa at Aso! Ngunit ano ang kanilang gagawin pagkatapos tangayin ng malakas  na hangin ang kani-kaniyang sumbrero sa tubig? Sana|mayroon silang kaibigan na nauuhaw.",CREATIVE_COMMONS_CC_BY,"https://reader.letsreadasia.org/book/627f64f8-a002-4c0f-8bb6-3701ce5fcf19",LEVEL1,[]
8,"Si Pusa at si Aso: Nilalamig si Aso","Masyadong nilalamig si Aso! Buti na lang|si Pusaay maraming damit para ipasuot sa kanya!  Lalamigin pa ba si Aso?",CREATIVE_COMMONS_CC_BY,"https://reader.letsreadasia.org/book/25b35226-250b-47c2-8f7f-97ddc2da6e7d",LEVEL1,[]
9,"Si Tata at Si Toto","May dalawang sisiw na nakahanap ng isang bulate. Matuto kaya silang magbigayan?",CREATIVE_COMMONS_CC_BY_NC,"https://reader.letsreadasia.org/book/68dd5176-b6ee-41fc-94ea-48440b242edb",LEVEL1,[]
10,"Sino Ang Batang Iyon?","May isang batang dumating upang maglaro. Sino kaya siya?",CREATIVE_COMMONS_CC_BY,"null",LEVEL1,[]
