id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
1,ang,"[1,3]","[""ɑ"",""ŋ""]",208,,HIGHLY_NON_PHONEMIC
2,ay,"[1,10]","[""ɑ"",""j""]",131,VERB,PERFECT
3,na,"[5,1]","[""n"",""ɑ""]",82,,PERFECT
4,sa,"[2,1]","[""s"",""ɑ""]",64,,PERFECT
5,at,"[1,7]","[""ɑ"",""t""]",59,,PERFECT
6,si,"[2,4,8]","[""s"",""i"",""ː""]",56,NOUN,PERFECT
7,aso,"[1,2,6]","[""ɑ"",""s"",""ɔ""]",50,NOUN,PERFECT
8,ni,"[5,4,8]","[""n"",""i"",""ː""]",46,,PERFECT
9,pusa,"[9,11,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT
10,isang,"[14,18,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",37,,PHONEMIC
11,paruparo,"[9,1,12,11,9,1,12,6]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT
12,sila,"[2,4,13,1]","[""s"",""i"",""l"",""ɑ""]",30,,PERFECT
13,hindi,"[19,4,5,17,4]","[""h"",""i"",""n"",""d"",""i""]",28,,PERFECT
14,ako,"[1,15,6,8]","[""ɑ"",""k"",""ɔ"",""ː""]",17,,PERFECT
15,puno,"[9,11,5,6]","[""p"",""u"",""n"",""ɔ""]",12,NOUN,PERFECT
16,pero,"[9,21,12,6]","[""p"",""ɛ"",""r"",""ɔ""]",10,,PERFECT
17,batubato,"[20,1,8,7,11,20,1,8,7,6]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT
18,sino,"[2,4,5,6]","[""s"",""i"",""n"",""ɔ""]",9,,PERFECT
19,ibon,"[4,8,20,6,5]","[""i"",""ː"",""b"",""ɔ"",""n""]",8,NOUN,PERFECT
20,lahat,"[13,1,19,1,7]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",8,,PERFECT
21,nakita,"[5,1,15,4,7,1]","[""n"",""ɑ"",""k"",""i"",""t"",""ɑ""]",8,VERB,PERFECT
22,para,"[9,1,12,1]","[""p"",""ɑ"",""r"",""ɑ""]",8,,PERFECT
23,siya,"[24,1]","[""ʃ"",""ɑ""]",8,,HIGHLY_NON_PHONEMIC
24,ko,"[15,6]","[""k"",""ɔ""]",7,,PERFECT
25,tigre,"[7,4,8,22,12,21]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT
27,araw,"[1,12,1,23]","[""ɑ"",""r"",""ɑ"",""w""]",6,NOUN,PERFECT
28,damit,"[17,1,16,4,7]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT
29,tumutulong,"[7,11,16,11,7,11,13,6,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,
26,apat,"[1,9,1,7]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT
30,dalawa,"[17,1,13,1,23,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT
31,isa,"[14,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT
