id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[1,3]","[""ɑ"",""ŋ""]",265,,HIGHLY_NON_PHONEMIC,,
2,ay,"[1,10]","[""ɑ"",""j""]",130,,PERFECT,,
4,sa,"[2,1]","[""s"",""ɑ""]",117,,PERFECT,,
137,ng,"[5,1,3]","[""n"",""ɑ"",""ŋ""]",112,,HIGHLY_NON_PHONEMIC,,
3,na,"[5,1]","[""n"",""ɑ""]",109,,PERFECT,,
5,at,"[1,7]","[""ɑ"",""t""]",77,,PERFECT,,
8,ni,"[5,4]","[""n"",""iː""]",66,,PERFECT,,
6,si,"[2,4]","[""s"",""iː""]",61,,PERFECT,,
143,mga,"[16,1,3,1,8]","[""m"",""ɑ"",""ŋ"",""ɑ"",""ː""]",53,,NON_PHONEMIC,,
7,aso,"[1,2,6]","[""ɑ"",""s"",""ɔ""]",50,NOUN,PERFECT,,
10,isang,"[14,18,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",46,,PHONEMIC,,
9,pusa,"[9,11,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT,,
13,hindi,"[19,14,5,18,17,4]","[""h"",""ɪ"",""n"",""ˈ"",""d"",""iː""]",34,,PERFECT,,
11,paruparo,"[9,1,12,11,9,1,12,6]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT,,
12,sila,"[2,14,18,13,1,8]","[""s"",""ɪ"",""ˈ"",""l"",""ɑ"",""ː""]",30,,PERFECT,,
23,siya,"[24,1]","[""ʃ"",""ɑ""]",27,PRONOUN,HIGHLY_NON_PHONEMIC,,
14,ako,"[1,15,6,8]","[""ɑ"",""k"",""ɔ"",""ː""]",26,,PERFECT,,
227,ito,"[14,18,7,6,8]","[""ɪ"",""ˈ"",""t"",""ɔ"",""ː""]",25,,PERFECT,,
179,niya,"[5,14,18,10,1,8]","[""n"",""ɪ"",""ˈ"",""j"",""ɑ"",""ː""]",23,,PERFECT,,
24,ko,"[15,6]","[""k"",""ɔ""]",20,,PERFECT,,
152,ngunit,"[3,11,8,5,14,7]","[""ŋ"",""u"",""ː"",""n"",""ɪ"",""t""]",19,,PHONEMIC,,
15,puno,"[9,11,5,6]","[""p"",""u"",""n"",""ɔ""]",19,NOUN,PERFECT,,
90,may,"[16,1,10]","[""m"",""ɑ"",""j""]",18,,PERFECT,,
102,nakakalipad,"[5,1,15,1,15,1,13,4,9,1,17]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""l"",""iː"",""p"",""ɑ"",""d""]",17,VERB,PERFECT,,
110,kung,"[18,15,11,3]","[""ˈ"",""k"",""u"",""ŋ""]",16,,PERFECT,,
139,elepante,"[21,13,21,18,9,1,8,5,7,21]","[""ɛ"",""l"",""ɛ"",""ˈ"",""p"",""ɑ"",""ː"",""n"",""t"",""ɛ""]",15,NOUN,PERFECT,,
184,munting,"[16,11,5,18,7,14,3]","[""m"",""u"",""n"",""ˈ"",""t"",""ɪ"",""ŋ""]",15,ADJECTIVE,PHONEMIC,,
267,pa,"[9,1]","[""p"",""ɑ""]",15,,PERFECT,,
230,aking,"[1,8,15,14,3]","[""ɑ"",""ː"",""k"",""ɪ"",""ŋ""]",14,,PHONEMIC,,
192,kanyang,"[15,1,41,1,3]","[""k"",""ɑ"",""ɲ"",""ɑ"",""ŋ""]",14,,PHONEMIC,,
243,rin,"[12,14,5]","[""r"",""ɪ"",""n""]",14,,PERFECT,,
26,araw,"[1,12,1,23]","[""ɑ"",""r"",""ɑ"",""w""]",13,NOUN,PERFECT,,
16,pero,"[9,21,12,6]","[""p"",""ɛ"",""r"",""ɔ""]",13,,PERFECT,,
138,tubig,"[7,11,8,20,14,22]","[""t"",""u"",""ː"",""b"",""ɪ"",""g""]",13,NOUN,PERFECT,,
296,upang,"[11,8,9,1,3]","[""u"",""ː"",""p"",""ɑ"",""ŋ""]",13,,PHONEMIC,,
165,habang,"[19,1,8,20,1,3]","[""h"",""ɑ"",""ː"",""b"",""ɑ"",""ŋ""]",12,,HIGHLY_PHONEMIC,,
21,nakita,"[5,1,15,4,7,1]","[""n"",""ɑ"",""k"",""iː"",""t"",""ɑ""]",12,VERB,PERFECT,106,makita
94,ba,"[20,1]","[""b"",""ɑ""]",11,,PERFECT,,
37,kong,"[15,6,3]","[""k"",""ɔ"",""ŋ""]",11,,PERFECT,,
142,nakikita,"[5,1,15,14,18,15,4,7,1]","[""n"",""ɑ"",""k"",""ɪ"",""ˈ"",""k"",""iː"",""t"",""ɑ""]",11,VERB,PERFECT,106,makita
22,para,"[9,1,12,1]","[""p"",""ɑ"",""r"",""ɑ""]",11,,PERFECT,,
294,tumakbo,"[7,11,16,1,15,18,20,6,8]","[""t"",""u"",""m"",""ɑ"",""k"",""ˈ"",""b"",""ɔ"",""ː""]",11,VERB,PERFECT,,
186,bibe,"[20,4,20,38]","[""b"",""iː"",""b"",""ə""]",10,NOUN,PERFECT,,
241,bituin,"[20,14,7,11,18,4,5]","[""b"",""ɪ"",""t"",""u"",""ˈ"",""iː"",""n""]",10,NOUN,PERFECT,,
249,gusto,"[22,11,2,18,7,6,8]","[""g"",""u"",""s"",""ˈ"",""t"",""ɔ"",""ː""]",10,VERB,PERFECT,,
89,iyon,"[14,10,6,5]","[""ɪ"",""j"",""ɔ"",""n""]",10,,PERFECT,,
264,kaya,"[15,1,8,10,1]","[""k"",""ɑ"",""ː"",""j"",""ɑ""]",10,,PERFECT,,
185,sisiw,"[2,4,2,14,23]","[""s"",""iː"",""s"",""ɪ"",""w""]",10,NOUN,PERFECT,,
95,ano,"[1,5,6]","[""ɑ"",""n"",""ɔ""]",9,,PERFECT,,
17,batubato,"[20,1,8,7,11,20,1,8,7,6]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT,,
134,bulate,"[20,11,13,1,8,7,21]","[""b"",""u"",""l"",""ɑ"",""ː"",""t"",""ɛ""]",9,NOUN,PERFECT,,
31,isa,"[14,2,1]","[""ɪ"",""s"",""ɑ""]",9,,PERFECT,,
226,ngayon,"[3,1,18,10,6,8,5]","[""ŋ"",""ɑ"",""ˈ"",""j"",""ɔ"",""ː"",""n""]",9,,PHONEMIC,,
164,nila,"[5,14,13,1,8]","[""n"",""ɪ"",""l"",""ɑ"",""ː""]",9,,PERFECT,,
141,sina,"[2,14,5,1,8]","[""s"",""ɪ"",""n"",""ɑ"",""ː""]",9,,PERFECT,,
18,sino,"[2,4,5,6]","[""s"",""iː"",""n"",""ɔ""]",9,,PERFECT,,
112,siyang,"[24,1,3]","[""ʃ"",""ɑ"",""ŋ""]",9,,HIGHLY_NON_PHONEMIC,23,siya
140,sumbrero,"[2,11,16,18,20,12,21,8,12,6]","[""s"",""u"",""m"",""ˈ"",""b"",""r"",""ɛ"",""ː"",""r"",""ɔ""]",9,NOUN,PERFECT,,
265,enerhiya,"[21,5,38,12,18,19,4,10,1]","[""ɛ"",""n"",""ə"",""r"",""ˈ"",""h"",""iː"",""j"",""ɑ""]",8,NOUN,PERFECT,,
19,ibon,"[4,20,6,5]","[""iː"",""b"",""ɔ"",""n""]",8,NOUN,PERFECT,,
229,ka,"[15,1]","[""k"",""ɑ""]",8,,PERFECT,,
