id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
1,"sero",/sɛr̩ɔ/,[],0,null,null
2,"isa",/ɪsɑ/,[],0,null,null
3,"dalawa",/dɑlɑwɑ/,[],0,null,null
4,"tatlo",/tɑtlɔ/,[],0,null,null
5,"apat",/ɑpɑt/,[],0,null,null
6,"lima",/lɪmɑ/,[],0,null,null
7,"anim",/ɑnɪm/,[],0,null,null
8,"pito",/pɪtɔ/,[],0,null,null
9,"walo",/wɑlɔ/,[],0,null,null
10,"siyam",/ʃɑm/,[],0,null,null
11,"sampu",/sɑmpu/,[],0,null,null
12,"labing-isa",/.../,[],0,null,null
13,"labindalawa",/.../,[],0,null,null
14,"labintatlo",/.../,[],0,null,null
15,"labing-apat",/.../,[],0,null,null
16,"labinlima",/.../,[],0,null,null
17,"labing-anim",/.../,[],0,null,null
18,"labimpito",/.../,[],0,null,null
19,"labingwalo",/.../,[],0,null,null
20,"labinsiyam",/.../,[],0,null,null
21,"dalawampu",/.../,[],0,null,null
22,"dalawampu't",/.../,[],0,null,null
23,"tatlumpu",/.../,[],0,null,null
