id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,292
15,े,[15],"[""eː""]",true,274
16,ी,[16],"[""iː""]",true,204
3,ह,[3],"[""ɦ""]",false,171
2,क,[2],"[""k""]",false,169
10,र,[10],"[""ɾ""]",false,165
1,न,[1],"[""n""]",false,153
5,ल,[5],"[""l""]",false,150
4,म,[4],"[""m""]",false,147
34,ं,[32],"[""◌̃""]",true,116
7,त,[7],"[""t""]",false,115
6,स,[6],"[""s""]",false,106
12,ब,[12],"[""b""]",false,96
21,ो,[20],"[""oː""]",true,91
22,ै,[21],"[""ɛː""]",true,85
9,प,[9],"[""p""]",false,82
24,ि,[23],"[""ɪ""]",true,82
17,द,[17],"[""d""]",false,75
23,ु,[22],"[""ʊ""]",true,73
13,य,[13],"[""j""]",false,52
11,ज,[31],"[""dʒ""]",false,51
26,ख,[26],"[""kʰ""]",false,46
30,ग,[30],"[""g""]",false,44
18,भ,[18],"[""bʱ""]",false,38
27,च,"[7,27]","[""t"",""ʃ""]",false,36
37,ट,[35],"[""ʈ""]",false,36
29,व,[29],"[""ʋ""]",false,32
36,ड़,[34],"[""ɽ""]",false,31
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,30
31,ँ,[32],"[""◌̃""]",true,28
32,आ,[14],"[""aː""]",false,28
8,अ,[8],"[""ə""]",false,27
19,थ,[19],"[""tʰ""]",false,24
25,औ,[24],"[""ɔː""]",false,20
38,उ,[22],"[""ʊ""]",false,19
20,ए,[15],"[""eː""]",false,17
35,ौ,[24],"[""ɔː""]",true,16
39,ई,[16],"[""iː""]",false,13
41,ओ,[20],"[""oː""]",false,10
42,घ,[37],"[""ɡʱ""]",false,7
40,ऊ,[36],"[""uː""]",false,5
33,ठ,[19],"[""tʰ""]",false,3
