id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
2,ने,"[1,15]","[""n"",""eː""]",14,VERB,PERFECT,,
1,से,"[6,15]","[""s"",""eː""]",13,,PERFECT,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",9,,PERFECT,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",7,NOUN,PHONEMIC,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",7,VERB,PHONEMIC,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",5,,PERFECT,,
6,ये,"[13,15]","[""j"",""eː""]",4,,PERFECT,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",4,VERB,PERFECT,,
15,खा,"[26,14]","[""kʰ"",""aː""]",3,,NON_PHONEMIC,,
9,था,"[19,14]","[""tʰ"",""aː""]",3,VERB,PERFECT,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
8,भी,"[18,16]","[""bʱ"",""iː""]",3,,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]",1,,PERFECT,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,,PERFECT,,
19,और,"[20,10]","[""oː"",""ɾ""]",0,,PERFECT,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",0,,PERFECT,,
22,के,"[2,15]","[""k"",""eː""]",0,,,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",0,,PERFECT,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,,PERFECT,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",0,,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",0,NOUN,PHONEMIC,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",0,,PERFECT,,
12,दो,"[17,20]","[""d"",""oː""]",0,,PERFECT,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",0,,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",0,,PHONEMIC,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,,HIGHLY_PHONEMIC,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",0,NOUN,PERFECT,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",0,VERB,PERFECT,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",0,,PERFECT,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",0,VERB,PERFECT,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",0,VERB,,,
