id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[3,21]","[""ɦ"",""ɛː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790}]",403,VERB,,,
22,के,"[2,15]","[""k"",""eː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",389,,,,
19,और,"[24,10]","[""ɔː"",""ɾ""]","[{""allophones"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":319},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",319,,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",316,PREPOSITION,,,
1,से,"[6,15]","[""s"",""eː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",301,PREPOSITION,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",270,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",258,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",209,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",163,VERB,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]","[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":128},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386}]",153,NUMBER,PERFECT,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]","[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",139,,,,
73,का,"[2,14]","[""k"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",124,PREPOSITION,PERFECT,,
8,भी,"[18,16]","[""bʱ"",""iː""]","[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",121,,PERFECT,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790}]",118,VERB,,,
99,कि,"[2,23]","[""k"",""ɪ""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350}]",114,,,,
111,तो,"[7,20]","[""t"",""oː""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",101,ADVERB,,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",99,NOUN,,,
40,हो,"[3,20]","[""ɦ"",""oː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",95,VERB,,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549}]",89,ADVERB,,,
114,ही,"[3,16]","[""ɦ"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",82,ADVERB,,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",70,VERB,,,
102,थे,"[19,15]","[""tʰ"",""eː""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",68,VERB,,,
72,थी,"[19,16]","[""tʰ"",""iː""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",62,VERB,PERFECT,,
