id,text,allophone_values_ipa,allophone_ids,usage_count
27,"a",[ɑ],[41],326
41,"o",[ɔ],[44],164
35,"i",[i],[43],161
40,"n",[n],[55],121
46,"u",[u],[45],119
31,"e",[ɛ],[42],115
45,"t",[t],[58],113
38,"l",[l],[63],85
44,"s",[s],[61],82
39,"m",[m],[46],81
43,"r",[ɾ],[62],73
28,"b",[ɓ],[48],62
37,"k",[k],[73],61
34,"h",[h],[77],60
48,"w",[w],[76],57
30,"d",[ɗ],[57],49
33,"g",[ɠ],[72],41
49,"y",[j],[69],31
29,"c",[tʃ],[67],30
32,"f",[f],[52],21
50,"z",[z],[60],18
64,"M",[m],[46],17
62,"K",[k],[73],15
42,"p",[p],[49],15
71,"T",[t],[58],14
54,"C",[tʃ],[67],13
47,"v",[v],[51],13
53,"B",[ɓ],[48],12
52,"A",[ɑ],[41],8
65,"N",[n],[55],7
36,"j",[ʄ],[66],7
63,"L",[l],[63],5
66,"O",[ɔ],[44],4
70,"S",[s],[61],4
74,"W",[w],[76],4
75,"Y",[j],[69],4
57,"F",[f],[52],3
67,"P",[p],[49],3
59,"H",[h],[77],2
61,"J",[ʄ],[66],2
72,"U",[u],[45],2
73,"V",[v],[51],2
58,"G",[ɠ],[72],1
60,"I",[i],[43],1
69,"R",[ɾ],[62],1
55,"D",[ɗ],[57],0
56,"E",[ɛ],[42],0
76,"Z",[z],[60],0
