id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
27,a,[41],"[""ɑ""]",false,1728
35,i,[43],"[""i""]",false,906
46,u,[45],"[""u""]",false,611
40,n,[55],"[""n""]",false,559
31,e,[42],"[""ɛ""]",false,472
37,k,[73],"[""k""]",false,472
39,m,[46],"[""m""]",false,442
41,o,[44],"[""ɔ""]",false,350
38,l,[63],"[""l""]",false,342
48,w,[76],"[""w""]",false,339
34,h,[77],"[""h""]",false,249
45,t,[58],"[""t""]",false,221
44,s,[61],"[""s""]",false,197
28,b,[48],"[""ɓ""]",false,181
43,r,[62],"[""ɾ""]",false,153
49,y,[69],"[""j""]",false,151
33,g,[72],"[""ɠ""]",false,142
30,d,[57],"[""ɗ""]",false,125
50,z,[60],"[""z""]",false,122
42,p,[49],"[""p""]",false,114
36,j,[66],"[""ʄ""]",false,86
62,K,[73],"[""k""]",false,67
32,f,[52],"[""f""]",false,64
64,M,[46],"[""m""]",false,62
52,A,[41],"[""ɑ""]",false,58
71,T,[58],"[""t""]",false,54
29,c,[67],"[""tʃ""]",false,42
47,v,[51],"[""v""]",false,37
65,N,[55],"[""n""]",false,29
54,C,[67],"[""tʃ""]",false,20
53,B,[48],"[""ɓ""]",false,18
67,P,[49],"[""p""]",false,18
75,Y,[69],"[""j""]",false,14
61,J,[66],"[""ʄ""]",false,12
74,W,[76],"[""w""]",false,11
63,L,[63],"[""l""]",false,10
70,S,[61],"[""s""]",false,8
59,H,[77],"[""h""]",false,5
72,U,[45],"[""u""]",false,4
55,D,[57],"[""ɗ""]",false,2
60,I,[43],"[""i""]",false,1
56,E,[42],"[""ɛ""]",false,0
57,F,[52],"[""f""]",false,0
58,G,[72],"[""ɠ""]",false,0
66,O,[44],"[""ɔ""]",false,0
69,R,[62],"[""ɾ""]",false,0
73,V,[51],"[""v""]",false,0
76,Z,[60],"[""z""]",false,0
