id,text,phonetics,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
35,"kumi","kumi",[],[],2,null,null
36,"na","nɑ",[],[],2,null,null
37,"ishirini","iʃiɾini",[],[],0,null,null
13,"mbili","mˈbili",[],[],0,null,null
12,"moja","ˈmɔja",[],[],0,null,null
19,"nane","ˈnɑnɛ",[],[],0,null,null
15,"nne","nˈnɛ",[],[],0,null,null
18,"saba","ˈsɑbɑ",[],[],0,null,null
11,"sifuri","siˈfuɾi",[],[],0,null,null
17,"sita","ˈsitɑ",[],[],0,null,null
16,"tano","ˈtɑnɔ",[],[],0,null,null
14,"tatu","ˈtɑtu",[],[],0,null,null
42,"thelathini","θɛlɑθini",[],[],0,null,null
20,"tisa","ˈtisɑ",[],[],0,null,null
