id,text,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
36,na,"[{""allophones"":[""n""],""id"":1,""letters"":[""n""],""usageCount"":24},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60}]",24,,,,
44,maji,"[{""allophones"":[""m""],""id"":3,""letters"":[""m""],""usageCount"":33},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60},{""allophones"":[""ʄ""],""id"":4,""letters"":[""j""],""usageCount"":24},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27}]",16,NOUN,PERFECT,,
12,moja,"[{""allophones"":[""m""],""id"":3,""letters"":[""m""],""usageCount"":33},{""allophones"":[""ɔ""],""id"":6,""letters"":[""o""],""usageCount"":8},{""allophones"":[""ʄ""],""id"":4,""letters"":[""j""],""usageCount"":24},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60}]",8,,,,
45,mpira,"[{""allophones"":[""m""],""id"":3,""letters"":[""m""],""usageCount"":33},{""allophones"":[""p""],""id"":7,""letters"":[""p""],""usageCount"":8},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""ɾ""],""id"":8,""letters"":[""r""],""usageCount"":8},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60}]",8,NOUN,PERFECT,,
35,kumi,"[{""allophones"":[""k""],""id"":9,""letters"":[""k""],""usageCount"":1},{""allophones"":[""u""],""id"":10,""letters"":[""u""],""usageCount"":1},{""allophones"":[""m""],""id"":3,""letters"":[""m""],""usageCount"":33},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27}]",1,,,,
18,saba,"[{""allophones"":[""s""],""id"":11,""letters"":[""s""],""usageCount"":3},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60},{""allophones"":[""ɓ""],""id"":12,""letters"":[""b""],""usageCount"":1},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60}]",1,,,,
17,sita,"[{""allophones"":[""s""],""id"":11,""letters"":[""s""],""usageCount"":3},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""t""],""id"":13,""letters"":[""t""],""usageCount"":2},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60}]",1,,,,
20,tisa,"[{""allophones"":[""t""],""id"":13,""letters"":[""t""],""usageCount"":2},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""s""],""id"":11,""letters"":[""s""],""usageCount"":3},{""allophones"":[""ɑ""],""id"":2,""letters"":[""a""],""usageCount"":60}]",1,,,,
37,ishirini,"[{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""ʃ""],""id"":14,""letters"":[""s"",""h""],""usageCount"":0},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""ɾ""],""id"":8,""letters"":[""r""],""usageCount"":8},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""n""],""id"":1,""letters"":[""n""],""usageCount"":24},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27}]",0,,,,
13,mbili,"[{""allophones"":[""m""],""id"":3,""letters"":[""m""],""usageCount"":33},{""allophones"":[""ɓ""],""id"":12,""letters"":[""b""],""usageCount"":1},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27},{""allophones"":[""l""],""id"":15,""letters"":[""l""],""usageCount"":0},{""allophones"":[""i""],""id"":5,""letters"":[""i""],""usageCount"":27}]",0,,,,
